index,evidence,llm_statement,indra_statement,llm_subject,llm_relationship,llm_object,indra_subject,indra_relationship,indra_object,subject_match,relationship_match,object_match,subject_namespace_match,object_namespace_match,match_score,similarity_rating,match_type
19,We found that endogenous SLAMF1 protein interacted with TRAM and defined key interaction domains as amino acids 68 to 95 of TRAM as well as 15 C-terminal amino acids of SLAMF1.,"complex(p(HGNC:SLAMF1), p(HGNC:TICAM2))",,"complex(p(HGNC:SLAMF1), p(HGNC:TICAM2))",,,,,,False,False,False,False,False,0.0,,LLM Only
20,This results in an immediate activation of nuclear factor kappaB (NF-kappaB) and production of proinflammatory cytokines.,p(HGNC:TLR4) directlyIncreases act(p(FPLX:NFkappaB)),,p(HGNC:TLR4),directlyIncreases,act(p(FPLX:NFkappaB)),,,,False,False,False,False,False,0.0,,LLM Only
20,"TLR4 recognizes lipopolysaccharide (LPS) from Gram-negative bacteria in complex with the coreceptors myeloid differentiation factor 2 and CD14, and it recruits signaling adapters myeloid differentiation primary response gene 88 (MyD88) and MyD88 adapter-like (Mal).","complex(p(HGNC:TLR4), a(CHEBI:lipopolysaccharide), p(HGNC:F2), p(HGNC:CD14))",,"complex(p(HGNC:TLR4), a(CHEBI:lipopolysaccharide), p(HGNC:F2), p(HGNC:CD14))",,,,,,False,False,False,False,False,0.0,,LLM Only
3,"Mass spectrometry showed that AKT1 also phosphorylated HSF1 at T142, S230 and T527 in addition to S326, whereas the other kinases did not.",,"p(HGNC:391 ! AKT1) directlyIncreases p(HGNC:5224 ! HSF1, pmod(go:0006468 ! ""protein phosphorylation"", Ser, 326))",,,,p(HGNC:AKT1),directlyIncreases,"p(HGNC:HSF1, pmod(go:0006468 ! ""protein phosphorylation"", Ser, 326))",False,False,False,False,False,0.0,Bad,INDRA Only
5,"These results seem contradictory because AKT2 phosphorylated S326, but the level of phosphorylation far exceeded the HSF1 activity induced by AKT2 (Fig. 1A-D).",,"a(TEXT:""Fig. 1A-D"") increases p(HGNC:5224 ! HSF1)",,,,"a(TEXT:""Fig. 1A-D"")",increases,p(HGNC:HSF1),False,False,False,False,False,0.0,Bad,INDRA Only
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",,p(HGNC:392 ! AKT2) increases p(FPLX:HSP90 ! HSP90),,,,p(HGNC:AKT2),increases,p(FPLX:HSP90),False,False,False,False,False,0.0,Bad,INDRA Only
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",,p(HGNC:392 ! AKT2) increases p(FPLX:HSPA ! HSPA),,,,p(HGNC:AKT2),increases,p(FPLX:HSPA),False,False,False,False,False,0.0,Bad,INDRA Only
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",,p(HGNC:391 ! AKT1) increases p(FPLX:HSPA ! HSPA),,,,p(HGNC:AKT1),increases,p(FPLX:HSPA),False,False,False,False,False,0.0,Bad,INDRA Only
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",,p(HGNC:393 ! AKT3) increases p(FPLX:HSP90 ! HSP90),,,,p(HGNC:AKT3),increases,p(FPLX:HSP90),False,False,False,False,False,0.0,Bad,INDRA Only
6,"To confirm whether DNA binding of HSF1 resulted in gene transactivation, we further assessed expression of HSP70 and HSP90, well-known HSF1 target genes, in response to expression of AKT1, AKT2 or AKT3. Both HSP70 and HSP70 expression were seen to increase more in response to AKT1 than other isoforms (Fig. 2D-E).",,p(HGNC:393 ! AKT3) increases p(FPLX:HSPA ! HSPA),,,,p(HGNC:AKT3),increases,p(FPLX:HSPA),False,False,False,False,False,0.0,Bad,INDRA Only
13,"Interestingly, previous experiments demonstrated that TNF activated NF-kappaB and JNK signaling with different dynamics (Iqbal and Zaidi,)",,p(HGNC:11892 ! TNF) increases p(FPLX:JNK ! JNK),,,,p(HGNC:TNF),increases,p(FPLX:JNK),False,False,False,False,False,0.0,Bad,INDRA Only
14,"Biological functions of TNF and subsequent activation of the NF-kappaB signaling pathway are associated with inflammatory processes, hepatocyte proliferation in response to acute or chronic liver damage, as well as tumorigenesis (DiDonato et al.,).",,p(HGNC:11892 ! TNF) increases p(FPLX:NFkappaB ! NFkappaB),,,,p(HGNC:TNF),increases,p(FPLX:NFkappaB),False,False,False,False,False,0.0,Bad,INDRA Only
19,"In this study, we report that SLAMF1 is required for Toll-like receptor 4 (TLR4)-mediated induction of interferon beta (IFNbeta) and for killing of Gram-negative bacteria by human macrophages.",,p(HGNC:11850 ! TLR4) increases p(HGNC:5434 ! IFNB1),,,,p(HGNC:TLR4),increases,p(HGNC:IFNB1),False,False,False,False,False,0.0,Bad,INDRA Only
19,"In this study, we report that SLAMF1 is required for Toll-like receptor 4 (TLR4)-mediated induction of interferon beta (IFNbeta) and for killing of Gram-negative bacteria by human macrophages.",,p(HGNC:11850 ! TLR4) increases p(FPLX:IFNB ! IFNB),,,,p(HGNC:TLR4),increases,p(FPLX:IFNB),False,False,False,False,False,0.0,Bad,INDRA Only
19,We found that SLAMF1 controls trafficking of the Toll receptor-associated molecule (TRAM) from the endocytic recycling compartment (ERC) to Escherichia coli phagosomes.,,"p(HGNC:20568 ! TRAM1) partOf complex(p(HGNC:10903 ! SLAMF1), p(HGNC:20568 ! TRAM1))",,,,p(HGNC:TRAM1),partOf,"complex(p(HGNC:SLAMF1), p(HGNC:TRAM1))",False,False,False,False,False,0.0,Bad,INDRA Only
